,image,target,is_valid
652,Erosion/5e59c7fdb16c4228_37701.jpg,3,True
44920,Angiectasia/64440803f87b4843_18720.jpg,0,True
3719,Erythema/5e59c7fdb16c4228_26600.jpg,4,True
43589,Angiectasia/eb0203196e284797_10029.jpg,0,True
26135,Ulcer/7a47e8eacea04e64_52010.jpg,1,True
26833,Angiectasia/04a78ef00c5245e0_4381.jpg,0,True
43950,Erosion/8ebf0e483cac48d6_13426.jpg,3,True
18984,Erythema/64440803f87b4843_28155.jpg,4,True
34200,Ulcer/7a47e8eacea04e64_51318.jpg,1,True
4699,Ulcer/d626f4f4a5ac4785_48576.jpg,1,True
17127,Ulcer/d626f4f4a5ac4785_51401.jpg,1,True
5500,Angiectasia/64440803f87b4843_18621.jpg,0,True
467,Angiectasia/64440803f87b4843_18664.jpg,0,True
13351,Ulcer/d626f4f4a5ac4785_50629.jpg,1,True
30312,Angiectasia/04a78ef00c5245e0_4378.jpg,0,True
41824,Angiectasia/64440803f87b4843_19229.jpg,0,True
33179,Lymphangiectasia/7ad22d50ebaf4596_31172.jpg,2,True
38548,Erosion/fb86bc87d3874cd7_683.jpg,3,True
10944,Ulcer/d626f4f4a5ac4785_51600.jpg,1,True
44735,Angiectasia/64440803f87b4843_19296.jpg,0,True
4393,Lymphangiectasia/7ad22d50ebaf4596_22847.jpg,2,True
27406,Erosion/8ebf0e483cac48d6_13443.jpg,3,True
15880,Ulcer/d626f4f4a5ac4785_48376.jpg,1,True
21691,Erosion/bca26705313a4644_18134.jpg,3,True
16342,Ulcer/d626f4f4a5ac4785_48545.jpg,1,True
44738,Erythema/5e59c7fdb16c4228_36838.jpg,4,True
17226,Ulcer/d626f4f4a5ac4785_48488.jpg,1,True
13824,Ulcer/d626f4f4a5ac4785_48453.jpg,1,True
35875,Polyp/131368cc17e44240_28960.jpg,5,True
44835,Angiectasia/64440803f87b4843_19201.jpg,0,True
23327,Erythema/5e59c7fdb16c4228_26127.jpg,4,True
7634,Erosion/bca26705313a4644_18189.jpg,3,True
44450,Angiectasia/b2134f4a6f864613_18044.jpg,0,True
15415,Erythema/5e59c7fdb16c4228_26136.jpg,4,True
41812,Lymphangiectasia/7ad22d50ebaf4596_10467.jpg,2,True
33997,Lymphangiectasia/04a78ef00c5245e0_12387.jpg,2,True
10798,Erythema/5e59c7fdb16c4228_36848.jpg,4,True
35257,Lymphangiectasia/04a78ef00c5245e0_12360.jpg,2,True
9018,Ulcer/d626f4f4a5ac4785_38706.jpg,1,True
16981,Angiectasia/04a78ef00c5245e0_2723.jpg,0,True
6845,Lymphangiectasia/7ad22d50ebaf4596_31179.jpg,2,True
281,Ulcer/7a47e8eacea04e64_51620.jpg,1,True
45327,Ulcer/d626f4f4a5ac4785_48569.jpg,1,True
27960,Angiectasia/64440803f87b4843_19185.jpg,0,True
5828,Ulcer/d626f4f4a5ac4785_51380.jpg,1,True
24585,Ulcer/2fc3db471f9d44c0_5466.jpg,1,True
14677,Erosion/dac1e27f7e4d4ef5_3406.jpg,3,True
10959,Polyp/131368cc17e44240_28971.jpg,5,True
11502,Ulcer/d626f4f4a5ac4785_50628.jpg,1,True
1905,Ulcer/d626f4f4a5ac4785_38551.jpg,1,True
26840,Lymphangiectasia/7ad22d50ebaf4596_29234.jpg,2,True
19887,Angiectasia/64440803f87b4843_18783.jpg,0,True
15215,Angiectasia/04a78ef00c5245e0_900.jpg,0,True
20104,Angiectasia/04a78ef00c5245e0_5623.jpg,0,True
20609,Lymphangiectasia/7ad22d50ebaf4596_28944.jpg,2,True
11410,Angiectasia/d369e4f163df4aba_22360.jpg,0,True
33031,Lymphangiectasia/7ad22d50ebaf4596_10464.jpg,2,True
13656,Lymphangiectasia/7ad22d50ebaf4596_27267.jpg,2,True
9979,Angiectasia/64440803f87b4843_18825.jpg,0,True
34869,Lymphangiectasia/04a78ef00c5245e0_12352.jpg,2,True
3093,Erosion/0728084c8da942d9_28747.jpg,3,True
21335,Lymphangiectasia/7ad22d50ebaf4596_31148.jpg,2,True
7791,Ulcer/d626f4f4a5ac4785_48359.jpg,1,True
34926,Erosion/dac1e27f7e4d4ef5_2928.jpg,3,True
20042,Ulcer/d626f4f4a5ac4785_48410.jpg,1,True
3698,Erosion/5e59c7fdb16c4228_32335.jpg,3,True
8934,Erosion/bca26705313a4644_16400.jpg,3,True
6965,Erosion/0728084c8da942d9_27119.jpg,3,True
2572,Angiectasia/64440803f87b4843_19227.jpg,0,True
33231,Angiectasia/64440803f87b4843_19223.jpg,0,True
44164,Lymphangiectasia/7ad22d50ebaf4596_22835.jpg,2,True
42412,Angiectasia/64440803f87b4843_19200.jpg,0,True
42843,Angiectasia/04a78ef00c5245e0_894.jpg,0,True
16382,Angiectasia/64440803f87b4843_18479.jpg,0,True
40842,Angiectasia/04a78ef00c5245e0_5619.jpg,0,True
41850,Erythema/5e59c7fdb16c4228_26597.jpg,4,True
27282,Ulcer/d626f4f4a5ac4785_52261.jpg,1,True
28273,Angiectasia/04a78ef00c5245e0_2719.jpg,0,True
45592,Erosion/fb86bc87d3874cd7_360.jpg,3,True
4772,Erosion/bca26705313a4644_18131.jpg,3,True
12321,Angiectasia/64440803f87b4843_18532.jpg,0,True
15521,Erythema/5e59c7fdb16c4228_35134.jpg,4,True
25284,Erosion/5e59c7fdb16c4228_37513.jpg,3,True
7104,Ulcer/2fc3db471f9d44c0_2557.jpg,1,True
19462,Erosion/5e59c7fdb16c4228_36153.jpg,3,True
16428,Erythema/5e59c7fdb16c4228_35135.jpg,4,True
16986,Ulcer/d626f4f4a5ac4785_51589.jpg,1,True
46957,Angiectasia/64440803f87b4843_18785.jpg,0,True
17979,Angiectasia/04a78ef00c5245e0_5639.jpg,0,True
14882,Erosion/8ebf0e483cac48d6_29688.jpg,3,True
2654,Lymphangiectasia/7ad22d50ebaf4596_31256.jpg,2,True
37043,Lymphangiectasia/04a78ef00c5245e0_12351.jpg,2,True
43476,Erosion/8ebf0e483cac48d6_13462.jpg,3,True
37602,Ulcer/7a47e8eacea04e64_52017.jpg,1,True
23576,Lymphangiectasia/04a78ef00c5245e0_12396.jpg,2,True
31701,Erosion/bca26705313a4644_16147.jpg,3,True
27276,Angiectasia/64440803f87b4843_18780.jpg,0,True
16868,Erosion/8ebf0e483cac48d6_29205.jpg,3,True
29175,Lymphangiectasia/7ad22d50ebaf4596_10482.jpg,2,True
36714,Erythema/5e59c7fdb16c4228_37945.jpg,4,True
8604,Angiectasia/64440803f87b4843_18580.jpg,0,True
39107,Angiectasia/64440803f87b4843_18919.jpg,0,True
31636,Ulcer/d626f4f4a5ac4785_48468.jpg,1,True
43501,Ulcer/d626f4f4a5ac4785_48573.jpg,1,True
36255,Angiectasia/b2134f4a6f864613_21058.jpg,0,True
3629,Erosion/eb0203196e284797_1135.jpg,3,True
871,Lymphangiectasia/7ad22d50ebaf4596_27518.jpg,2,True
27064,Lymphangiectasia/7ad22d50ebaf4596_27058.jpg,2,True
209,Ulcer/2fc3db471f9d44c0_2550.jpg,1,True
11255,Ulcer/7a47e8eacea04e64_52013.jpg,1,True
37444,Angiectasia/64440803f87b4843_18498.jpg,0,True
2528,Ulcer/2fc3db471f9d44c0_5460.jpg,1,True
14541,Ulcer/7a47e8eacea04e64_52380.jpg,1,True
41585,Ulcer/d626f4f4a5ac4785_48706.jpg,1,True
44982,Erosion/eb0203196e284797_9023.jpg,3,True
14896,Lymphangiectasia/7ad22d50ebaf4596_31277.jpg,2,True
36744,Angiectasia/04a78ef00c5245e0_5621.jpg,0,True
16926,Ulcer/d626f4f4a5ac4785_50623.jpg,1,True
40457,Lymphangiectasia/7ad22d50ebaf4596_27494.jpg,2,True
32649,Angiectasia/64440803f87b4843_18560.jpg,0,True
46192,Erosion/0728084c8da942d9_28764.jpg,3,True
30380,Ulcer/d626f4f4a5ac4785_48728.jpg,1,True
24950,Angiectasia/64440803f87b4843_18743.jpg,0,True
8447,Ulcer/d626f4f4a5ac4785_48494.jpg,1,True
10447,Lymphangiectasia/04a78ef00c5245e0_12381.jpg,2,True
34878,Ulcer/2fc3db471f9d44c0_5456.jpg,1,True
16590,Lymphangiectasia/7ad22d50ebaf4596_22815.jpg,2,True
35597,Lymphangiectasia/7ad22d50ebaf4596_10465.jpg,2,True
42086,Angiectasia/64440803f87b4843_18761.jpg,0,True
7908,Angiectasia/b2134f4a6f864613_21075.jpg,0,True
20339,Lymphangiectasia/7ad22d50ebaf4596_27270.jpg,2,True
18243,Angiectasia/64440803f87b4843_19196.jpg,0,True
15695,Angiectasia/64440803f87b4843_19172.jpg,0,True
35746,Ulcer/d626f4f4a5ac4785_48484.jpg,1,True
40696,Erosion/8ebf0e483cac48d6_13425.jpg,3,True
12836,Lymphangiectasia/7ad22d50ebaf4596_31195.jpg,2,True
5364,Ulcer/d626f4f4a5ac4785_51755.jpg,1,True
27823,Lymphangiectasia/7ad22d50ebaf4596_27616.jpg,2,True
16907,Angiectasia/64440803f87b4843_19305.jpg,0,True
29344,Ulcer/d626f4f4a5ac4785_51431.jpg,1,True
41933,Angiectasia/64440803f87b4843_18837.jpg,0,True
37608,Angiectasia/64440803f87b4843_19216.jpg,0,True
20745,Angiectasia/64440803f87b4843_18716.jpg,0,True
34966,Ulcer/7a47e8eacea04e64_52277.jpg,1,True
39599,Ulcer/d626f4f4a5ac4785_51448.jpg,1,True
27592,Lymphangiectasia/7ad22d50ebaf4596_27506.jpg,2,True
1688,Angiectasia/64440803f87b4843_18507.jpg,0,True
4013,Ulcer/7a47e8eacea04e64_52160.jpg,1,True
17090,Angiectasia/64440803f87b4843_18493.jpg,0,True
47078,Ulcer/2fc3db471f9d44c0_5493.jpg,1,True
42135,Erosion/0728084c8da942d9_29998.jpg,3,True
11660,Angiectasia/64440803f87b4843_21375.jpg,0,True
19394,Erosion/d626f4f4a5ac4785_50085.jpg,3,True
34389,Angiectasia/64440803f87b4843_18669.jpg,0,True
13536,Angiectasia/64440803f87b4843_18576.jpg,0,True
43460,Ulcer/d626f4f4a5ac4785_48705.jpg,1,True
11409,Lymphangiectasia/7ad22d50ebaf4596_10573.jpg,2,True
22647,Angiectasia/64440803f87b4843_18811.jpg,0,True
6388,Ulcer/2fc3db471f9d44c0_5449.jpg,1,True
26113,Erosion/fb86bc87d3874cd7_726.jpg,3,True
18235,Angiectasia/64440803f87b4843_19158.jpg,0,True
41217,Lymphangiectasia/7ad22d50ebaf4596_10431.jpg,2,True
27869,Angiectasia/64440803f87b4843_19304.jpg,0,True
40007,Erosion/bca26705313a4644_18165.jpg,3,True
5060,Ulcer/d626f4f4a5ac4785_50962.jpg,1,True
40399,Erosion/8ebf0e483cac48d6_11691.jpg,3,True
19695,Angiectasia/04a78ef00c5245e0_4372.jpg,0,True
2703,Angiectasia/04a78ef00c5245e0_5613.jpg,0,True
38146,Ulcer/d626f4f4a5ac4785_49938.jpg,1,True
42459,Polyp/131368cc17e44240_29014.jpg,5,True
128,Erosion/0728084c8da942d9_29995.jpg,3,True
37214,Angiectasia/64440803f87b4843_19308.jpg,0,True
26307,Angiectasia/b2134f4a6f864613_21077.jpg,0,True
19487,Ulcer/d626f4f4a5ac4785_48629.jpg,1,True
45398,Angiectasia/64440803f87b4843_18774.jpg,0,True
21290,Ulcer/d626f4f4a5ac4785_48433.jpg,1,True
16904,Angiectasia/64440803f87b4843_18512.jpg,0,True
23709,Lymphangiectasia/7ad22d50ebaf4596_27599.jpg,2,True
854,Lymphangiectasia/7ad22d50ebaf4596_27293.jpg,2,True
41533,Erosion/8ebf0e483cac48d6_29555.jpg,3,True
11272,Erosion/0728084c8da942d9_29988.jpg,3,True
34984,Polyp/131368cc17e44240_28964.jpg,5,True
19181,Erosion/5e59c7fdb16c4228_38476.jpg,3,True
25867,Lymphangiectasia/7ad22d50ebaf4596_29191.jpg,2,True
39272,Lymphangiectasia/7ad22d50ebaf4596_10472.jpg,2,True
42822,Ulcer/d626f4f4a5ac4785_50029.jpg,1,True
40807,Angiectasia/04a78ef00c5245e0_901.jpg,0,True
37551,Erosion/dac1e27f7e4d4ef5_3385.jpg,3,True
9747,Ulcer/d626f4f4a5ac4785_51427.jpg,1,True
41110,Angiectasia/64440803f87b4843_18424.jpg,0,True
28082,Lymphangiectasia/7ad22d50ebaf4596_27451.jpg,2,True
25500,Lymphangiectasia/64440803f87b4843_17858.jpg,2,True
3831,Lymphangiectasia/7ad22d50ebaf4596_22851.jpg,2,True
7150,Polyp/131368cc17e44240_28974.jpg,5,True
19305,Ulcer/d626f4f4a5ac4785_48417.jpg,1,True
2808,Lymphangiectasia/7ad22d50ebaf4596_27289.jpg,2,True
13296,Ulcer/2fc3db471f9d44c0_5465.jpg,1,True
13203,Lymphangiectasia/7ad22d50ebaf4596_31189.jpg,2,True
25640,Erythema/5e59c7fdb16c4228_35124.jpg,4,True
37885,Ulcer/d626f4f4a5ac4785_51501.jpg,1,True
8940,Ulcer/d626f4f4a5ac4785_48360.jpg,1,True
11257,Erythema/5e59c7fdb16c4228_26132.jpg,4,True
27615,Angiectasia/b2134f4a6f864613_21033.jpg,0,True
43425,Angiectasia/64440803f87b4843_19204.jpg,0,True
8479,Lymphangiectasia/7ad22d50ebaf4596_31182.jpg,2,True
13848,Angiectasia/64440803f87b4843_18535.jpg,0,True
18456,Ulcer/7a47e8eacea04e64_52273.jpg,1,True
4436,Angiectasia/64440803f87b4843_18385.jpg,0,True
20381,Angiectasia/64440803f87b4843_19376.jpg,0,True
10426,Erythema/5e59c7fdb16c4228_26149.jpg,4,True
1995,Ulcer/d626f4f4a5ac4785_48574.jpg,1,True
8607,Angiectasia/64440803f87b4843_18481.jpg,0,True
27235,Ulcer/2fc3db471f9d44c0_5479.jpg,1,True
45538,Erosion/5e59c7fdb16c4228_38473.jpg,3,True
41066,Angiectasia/64440803f87b4843_18779.jpg,0,True
9641,Ulcer/7a47e8eacea04e64_52375.jpg,1,True
17123,Angiectasia/64440803f87b4843_18728.jpg,0,True
5156,Lymphangiectasia/7ad22d50ebaf4596_22856.jpg,2,True
3245,Erosion/eb0203196e284797_6206.jpg,3,True
7550,Lymphangiectasia/7ad22d50ebaf4596_31145.jpg,2,True
11015,Lymphangiectasia/04a78ef00c5245e0_12394.jpg,2,True
31208,Lymphangiectasia/7ad22d50ebaf4596_27524.jpg,2,True
4271,Ulcer/d626f4f4a5ac4785_50014.jpg,1,True
41782,Erosion/8ebf0e483cac48d6_11702.jpg,3,True
40426,Angiectasia/64440803f87b4843_18627.jpg,0,True
27215,Erythema/64440803f87b4843_28146.jpg,4,True
13918,Erythema/64440803f87b4843_28151.jpg,4,True
32108,Lymphangiectasia/7ad22d50ebaf4596_27505.jpg,2,True
3361,Ulcer/7a47e8eacea04e64_51625.jpg,1,True
10834,Erythema/5e59c7fdb16c4228_36846.jpg,4,True
4848,Ulcer/d626f4f4a5ac4785_48440.jpg,1,True
10522,Ulcer/7a47e8eacea04e64_52383.jpg,1,True
7729,Ulcer/d626f4f4a5ac4785_48391.jpg,1,True
15753,Lymphangiectasia/7ad22d50ebaf4596_10428.jpg,2,True
45580,Lymphangiectasia/04a78ef00c5245e0_12357.jpg,2,True
14975,Lymphangiectasia/7ad22d50ebaf4596_10429.jpg,2,True
43480,Erosion/0728084c8da942d9_28761.jpg,3,True
41525,Angiectasia/04a78ef00c5245e0_888.jpg,0,True
19396,Ulcer/2fc3db471f9d44c0_2540.jpg,1,True
1888,Ulcer/d626f4f4a5ac4785_48611.jpg,1,True
31061,Erythema/64440803f87b4843_28245.jpg,4,True
27353,Angiectasia/04a78ef00c5245e0_5617.jpg,0,True
29072,Ulcer/d626f4f4a5ac4785_48500.jpg,1,True
39923,Angiectasia/64440803f87b4843_18757.jpg,0,True
36408,Angiectasia/64440803f87b4843_18819.jpg,0,True
44884,Lymphangiectasia/7ad22d50ebaf4596_31146.jpg,2,True
8660,Angiectasia/64440803f87b4843_18534.jpg,0,True
7578,Lymphangiectasia/7ad22d50ebaf4596_27475.jpg,2,True
41614,Ulcer/d626f4f4a5ac4785_50618.jpg,1,True
33488,Erosion/8ebf0e483cac48d6_13469.jpg,3,True
6708,Erosion/bca26705313a4644_16049.jpg,3,True
6263,Lymphangiectasia/7ad22d50ebaf4596_27496.jpg,2,True
17370,Angiectasia/64440803f87b4843_18909.jpg,0,True
8347,Angiectasia/64440803f87b4843_18913.jpg,0,True
3492,Ulcer/2fc3db471f9d44c0_5482.jpg,1,True
3314,Erythema/5e59c7fdb16c4228_26131.jpg,4,True
3434,Angiectasia/64440803f87b4843_19322.jpg,0,True
40515,Angiectasia/b2134f4a6f864613_21099.jpg,0,True
16352,Erosion/5e59c7fdb16c4228_36152.jpg,3,True
35954,Ulcer/d626f4f4a5ac4785_51500.jpg,1,True
15162,Ulcer/d626f4f4a5ac4785_50648.jpg,1,True
27910,Angiectasia/64440803f87b4843_18721.jpg,0,True
31167,Erosion/8ebf0e483cac48d6_13470.jpg,3,True
34348,Angiectasia/64440803f87b4843_18895.jpg,0,True
21650,Ulcer/d626f4f4a5ac4785_48375.jpg,1,True
28324,Lymphangiectasia/7ad22d50ebaf4596_31210.jpg,2,True
39680,Angiectasia/64440803f87b4843_18766.jpg,0,True
8425,Ulcer/d626f4f4a5ac4785_48425.jpg,1,True
40569,Ulcer/d626f4f4a5ac4785_51754.jpg,1,True
36884,Erosion/8ebf0e483cac48d6_13449.jpg,3,True
22881,Ulcer/7a47e8eacea04e64_52394.jpg,1,True
37718,Angiectasia/64440803f87b4843_18456.jpg,0,True
32883,Ulcer/2fc3db471f9d44c0_5439.jpg,1,True
30564,Erosion/8ebf0e483cac48d6_13420.jpg,3,True
666,Ulcer/d626f4f4a5ac4785_48639.jpg,1,True
42408,Erosion/8ebf0e483cac48d6_13421.jpg,3,True
46727,Ulcer/d626f4f4a5ac4785_44889.jpg,1,True
31592,Lymphangiectasia/7ad22d50ebaf4596_27239.jpg,2,True
8977,Ulcer/d626f4f4a5ac4785_51588.jpg,1,True
12012,Erosion/d626f4f4a5ac4785_50180.jpg,3,True
27061,Angiectasia/64440803f87b4843_18566.jpg,0,True
13606,Erosion/0728084c8da942d9_27175.jpg,3,True
17188,Lymphangiectasia/7ad22d50ebaf4596_31170.jpg,2,True
20126,Angiectasia/64440803f87b4843_18760.jpg,0,True
40739,Angiectasia/04a78ef00c5245e0_5615.jpg,0,True
42706,Lymphangiectasia/7ad22d50ebaf4596_27432.jpg,2,True
25809,Angiectasia/eb0203196e284797_1677.jpg,0,True
7543,Erythema/5e59c7fdb16c4228_35145.jpg,4,True
30467,Angiectasia/eb0203196e284797_10013.jpg,0,True
2029,Angiectasia/64440803f87b4843_18552.jpg,0,True
26825,Lymphangiectasia/7ad22d50ebaf4596_10441.jpg,2,True
19667,Ulcer/d626f4f4a5ac4785_51423.jpg,1,True
27640,Lymphangiectasia/7ad22d50ebaf4596_29111.jpg,2,True
16270,Angiectasia/64440803f87b4843_19191.jpg,0,True
5050,Lymphangiectasia/7ad22d50ebaf4596_10440.jpg,2,True
12957,Erythema/5e59c7fdb16c4228_26147.jpg,4,True
39831,Angiectasia/64440803f87b4843_18573.jpg,0,True
37245,Angiectasia/64440803f87b4843_18750.jpg,0,True
37215,Angiectasia/64440803f87b4843_19372.jpg,0,True
11362,Erythema/5e59c7fdb16c4228_26162.jpg,4,True
4809,Ulcer/d626f4f4a5ac4785_48490.jpg,1,True
18574,Lymphangiectasia/7ad22d50ebaf4596_29256.jpg,2,True
16937,Lymphangiectasia/04a78ef00c5245e0_12371.jpg,2,True
34638,Ulcer/d626f4f4a5ac4785_48544.jpg,1,True
31971,Angiectasia/64440803f87b4843_18845.jpg,0,True
31633,Angiectasia/b2134f4a6f864613_18040.jpg,0,True
46569,Erosion/8ebf0e483cac48d6_11701.jpg,3,True
25701,Angiectasia/64440803f87b4843_19186.jpg,0,True
8488,Ulcer/2fc3db471f9d44c0_1721.jpg,1,True
37590,Ulcer/7a47e8eacea04e64_52393.jpg,1,True
14270,Ulcer/7a47e8eacea04e64_52279.jpg,1,True
1411,Ulcer/7a47e8eacea04e64_51618.jpg,1,True
11623,Erosion/8ebf0e483cac48d6_29215.jpg,3,True
44622,Erythema/5e59c7fdb16c4228_26601.jpg,4,True
8099,Lymphangiectasia/7ad22d50ebaf4596_31197.jpg,2,True
590,Lymphangiectasia/7ad22d50ebaf4596_27266.jpg,2,True
4373,Ulcer/d626f4f4a5ac4785_51691.jpg,1,True
14636,Lymphangiectasia/7ad22d50ebaf4596_27631.jpg,2,True
31735,Angiectasia/64440803f87b4843_18828.jpg,0,True
2871,Ulcer/d626f4f4a5ac4785_50780.jpg,1,True
41160,Lymphangiectasia/04a78ef00c5245e0_12359.jpg,2,True
35571,Lymphangiectasia/7ad22d50ebaf4596_28961.jpg,2,True
6474,Lymphangiectasia/7ad22d50ebaf4596_10461.jpg,2,True
6967,Angiectasia/04a78ef00c5245e0_889.jpg,0,True
32591,Erosion/8ebf0e483cac48d6_29535.jpg,3,True
23932,Lymphangiectasia/7ad22d50ebaf4596_10434.jpg,2,True
8573,Lymphangiectasia/64440803f87b4843_17883.jpg,2,True
16435,Polyp/131368cc17e44240_28961.jpg,5,True
22878,Lymphangiectasia/04a78ef00c5245e0_12347.jpg,2,True
11988,Ulcer/d626f4f4a5ac4785_38693.jpg,1,True
9377,Ulcer/d626f4f4a5ac4785_48478.jpg,1,True
35943,Lymphangiectasia/64440803f87b4843_21826.jpg,2,True
45546,Ulcer/d626f4f4a5ac4785_48563.jpg,1,True
12363,Erosion/bca26705313a4644_16148.jpg,3,True
20423,Lymphangiectasia/04a78ef00c5245e0_12374.jpg,2,True
11179,Lymphangiectasia/64440803f87b4843_17876.jpg,2,True
5383,Polyp/131368cc17e44240_29002.jpg,5,True
10073,Lymphangiectasia/7ad22d50ebaf4596_29173.jpg,2,True
6161,Erythema/5e59c7fdb16c4228_26593.jpg,4,True
986,Ulcer/d626f4f4a5ac4785_48595.jpg,1,True
27126,Ulcer/d626f4f4a5ac4785_48473.jpg,1,True
44881,Erosion/0728084c8da942d9_29985.jpg,3,True
29288,Lymphangiectasia/7ad22d50ebaf4596_10444.jpg,2,True
19104,Ulcer/d626f4f4a5ac4785_51440.jpg,1,True
20638,Angiectasia/64440803f87b4843_18464.jpg,0,True
31359,Polyp/131368cc17e44240_29011.jpg,5,True
14793,Ulcer/d626f4f4a5ac4785_50328.jpg,1,True
45035,Angiectasia/64440803f87b4843_18521.jpg,0,True
45819,Angiectasia/64440803f87b4843_18836.jpg,0,True
45040,Angiectasia/64440803f87b4843_18874.jpg,0,True
16094,Angiectasia/64440803f87b4843_19221.jpg,0,True
22953,Ulcer/7a47e8eacea04e64_52269.jpg,1,True
17707,Erosion/8ebf0e483cac48d6_29212.jpg,3,True
22414,Lymphangiectasia/7ad22d50ebaf4596_27591.jpg,2,True
8368,Angiectasia/04a78ef00c5245e0_5643.jpg,0,True
42437,Angiectasia/64440803f87b4843_18466.jpg,0,True
37011,Ulcer/d626f4f4a5ac4785_48422.jpg,1,True
45399,Ulcer/d626f4f4a5ac4785_48613.jpg,1,True
26203,Lymphangiectasia/7ad22d50ebaf4596_27223.jpg,2,True
11268,Lymphangiectasia/7ad22d50ebaf4596_31207.jpg,2,True
27627,Ulcer/2fc3db471f9d44c0_5471.jpg,1,True
7757,Angiectasia/64440803f87b4843_18383.jpg,0,True
43529,Lymphangiectasia/64440803f87b4843_17950.jpg,2,True
30994,Angiectasia/64440803f87b4843_19406.jpg,0,True
5293,Lymphangiectasia/7ad22d50ebaf4596_27286.jpg,2,True
22932,Angiectasia/64440803f87b4843_18796.jpg,0,True
27023,Erythema/5e59c7fdb16c4228_35614.jpg,4,True
27346,Lymphangiectasia/7ad22d50ebaf4596_31199.jpg,2,True
26296,Ulcer/d626f4f4a5ac4785_50282.jpg,1,True
608,Lymphangiectasia/7ad22d50ebaf4596_31215.jpg,2,True
10582,Lymphangiectasia/7ad22d50ebaf4596_22850.jpg,2,True
40377,Erythema/64440803f87b4843_28149.jpg,4,True
19794,Ulcer/2fc3db471f9d44c0_2552.jpg,1,True
44414,Lymphangiectasia/64440803f87b4843_17873.jpg,2,True
7779,Angiectasia/b2134f4a6f864613_21102.jpg,0,True
17296,Angiectasia/64440803f87b4843_18381.jpg,0,True
12368,Angiectasia/64440803f87b4843_19159.jpg,0,True
1564,Erosion/8ebf0e483cac48d6_13468.jpg,3,True
11394,Ulcer/d626f4f4a5ac4785_48662.jpg,1,True
7716,Erosion/eb0203196e284797_1126.jpg,3,True
14325,Angiectasia/64440803f87b4843_19306.jpg,0,True
33319,Angiectasia/64440803f87b4843_18549.jpg,0,True
21922,Erythema/64440803f87b4843_28152.jpg,4,True
7906,Angiectasia/64440803f87b4843_18583.jpg,0,True
6259,Erythema/5e59c7fdb16c4228_35617.jpg,4,True
44028,Angiectasia/eb0203196e284797_10015.jpg,0,True
13383,Ulcer/2fc3db471f9d44c0_5491.jpg,1,True
34637,Angiectasia/64440803f87b4843_18504.jpg,0,True
189,Angiectasia/64440803f87b4843_18709.jpg,0,True
29113,Angiectasia/64440803f87b4843_18959.jpg,0,True
42919,Erosion/eb0203196e284797_6194.jpg,3,True
41595,Ulcer/d626f4f4a5ac4785_48693.jpg,1,True
23064,Ulcer/d626f4f4a5ac4785_48625.jpg,1,True
44304,Erosion/dac1e27f7e4d4ef5_3381.jpg,3,True
4929,Angiectasia/64440803f87b4843_19197.jpg,0,True
11080,Ulcer/d626f4f4a5ac4785_48517.jpg,1,True
14717,Erythema/5e59c7fdb16c4228_35151.jpg,4,True
23958,Angiectasia/64440803f87b4843_18849.jpg,0,True
45214,Erosion/eb0203196e284797_6205.jpg,3,True
46435,Angiectasia/64440803f87b4843_18578.jpg,0,True
38521,Angiectasia/64440803f87b4843_18902.jpg,0,True
19804,Erosion/bca26705313a4644_16397.jpg,3,True
43118,Erosion/bca26705313a4644_16011.jpg,3,True
38920,Lymphangiectasia/7ad22d50ebaf4596_31206.jpg,2,True
32876,Erosion/bca26705313a4644_16153.jpg,3,True
6993,Polyp/131368cc17e44240_28963.jpg,5,True
9381,Lymphangiectasia/7ad22d50ebaf4596_31253.jpg,2,True
6552,Angiectasia/64440803f87b4843_18722.jpg,0,True
25603,Ulcer/d626f4f4a5ac4785_38695.jpg,1,True
34476,Ulcer/2fc3db471f9d44c0_5489.jpg,1,True
36375,Erosion/0531325b64674948_239.jpg,3,True
5282,Angiectasia/64440803f87b4843_18676.jpg,0,True
40331,Ulcer/d626f4f4a5ac4785_48407.jpg,1,True
1937,Erosion/8ebf0e483cac48d6_29552.jpg,3,True
24225,Ulcer/d626f4f4a5ac4785_44882.jpg,1,True
9679,Lymphangiectasia/7ad22d50ebaf4596_28960.jpg,2,True
38215,Polyp/131368cc17e44240_29003.jpg,5,True
16358,Angiectasia/64440803f87b4843_18869.jpg,0,True
35082,Erosion/bca26705313a4644_16404.jpg,3,True
42658,Ulcer/7a47e8eacea04e64_51630.jpg,1,True
7953,Angiectasia/64440803f87b4843_18875.jpg,0,True
14352,Ulcer/d626f4f4a5ac4785_48431.jpg,1,True
36903,Angiectasia/64440803f87b4843_18613.jpg,0,True
21362,Erosion/eb0203196e284797_6259.jpg,3,True
